3849.1,2644.5,1609.1,1728.8,3333.1,2392.7,1662.8,2537.5,2704.6,770.4,742.6,770.4,395.4,0.0,70.3,663.3,3333.1,740.5,68.0,640.2,1726.5,2703.1,2541.7,2700.1,1515.7,2562.7,3619.6,2698.1,2644.5,2452.8,2455.0,3197.4,1874.4,3507.3,4402.9,1872.9,1516.4,1581.4,2539.5
3778.7,2574.2,1538.8,1658.4,3262.7,2322.4,1592.4,2467.1,2634.3,700.0,672.2,700.0,465.7,70.3,0.0,593.0,3262.7,670.1,2.3,569.9,1656.1,2632.7,2471.4,2629.8,1445.3,2492.4,3549.2,2627.7,2574.2,2382.5,2384.6,3127.0,1804.0,3436.9,4332.6,1802.6,1446.0,1511.0,2469.2
3185.8,1981.2,945.8,1065.5,2669.8,1729.4,999.5,1874.2,2041.3,107.1,108.9,107.1,1066.5,671.1,600.7,0.0,2669.8,106.8,603.1,62.8,1063.2,2039.8,1878.4,2036.8,852.4,1899.4,2956.3,2034.8,1981.2,1789.5,1791.7,2534.1,1211.1,2844.0,3739.6,1209.6,853.1,918.1,1876.2
2439.1,1234.5,2460.6,1786.6,0.0,982.7,2514.2,1127.5,1319.7,2299.2,2271.4,2299.2,2886.8,2491.4,2421.0,2192.2,0.0,2269.3,2423.4,2169.1,1784.3,1318.1,1131.7,1290.1,1669.8,1152.7,2209.6,1288.1,1234.5,1067.9,1070.0,135.7,1932.2,2097.3,950.2,1930.7,1669.1,1639.2,1129.5
3312.3,2107.8,1072.4,1192.0,2796.4,1856.0,1126.0,2000.8,2167.9,233.6,2.1,233.6,1107.1,711.7,641.4,126.6,2796.4,0.0,643.7,103.5,1189.7,2166.4,2005.0,2163.4,979.0,2026.0,3082.9,2161.3,2107.8,1916.1,1918.2,2660.6,1337.6,2970.5,3866.2,1336.2,979.7,1044.6,2002.8
3781.1,2576.5,1541.1,1660.8,3265.1,2324.7,1594.8,2469.5,2636.6,702.4,674.6,702.4,463.4,68.0,2.3,595.3,3265.1,672.5,0.0,572.2,1658.5,2635.1,2473.7,2632.1,1447.7,2494.7,3551.6,2630.0,2576.5,2384.8,2387.0,3129.3,1806.3,3439.3,4334.9,1804.9,1448.4,1513.4,2471.5
3208.9,2004.3,968.9,1088.6,2692.9,1752.5,1022.6,1897.3,2064.4,130.2,102.4,130.2,1060.0,664.6,594.2,23.1,2692.9,100.3,596.6,0.0,1086.3,2062.9,1901.5,2059.9,875.5,1922.5,2979.4,2057.8,2004.3,1812.6,1814.8,2557.1,1234.1,2867.1,3762.7,1232.7,876.2,941.2,1899.3
3667.5,2462.9,1427.5,2.3,3151.5,2211.1,1481.2,2355.9,2523.0,588.8,561.0,588.8,1176.3,780.9,710.6,481.7,3151.5,558.9,712.9,458.6,0.0,2521.5,2360.2,2518.5,1334.1,2381.2,3438.0,2516.5,2462.9,2271.3,2273.4,3015.8,147.9,3325.7,4221.4,146.4,1334.8,1399.8,2358.0
2208.7,1004.1,2205.1,1531.2,1692.7,752.3,2258.8,897.1,1.5,2369.9,2089.9,2369.9,2705.2,2309.8,2239.5,2010.6,1692.7,2087.8,2241.8,1987.5,1528.9,0.0,901.3,1059.7,1414.3,922.3,1979.2,1057.7,1004.1,686.4,688.5,1557.0,1676.8,1866.9,2041.5,1675.3,1413.6,1383.8,899.2
1850.4,645.8,1871.9,1197.9,804.0,394.0,1925.5,538.8,731.0,1710.5,1682.7,1710.5,2298.1,1902.7,1832.3,1603.5,804.0,1680.6,1834.7,1580.4,1195.6,729.4,0.0,701.4,1081.1,564.0,1620.9,699.4,645.8,479.2,481.3,668.3,1343.5,1508.6,1152.9,1342.0,1080.4,1050.5,540.9
1149.0,2883.3,1847.9,1967.5,3571.8,2631.5,1901.5,2776.2,2943.4,1009.1,981.3,1009.1,1596.7,1201.3,1130.9,902.1,3571.8,979.2,1133.3,879.0,1965.2,2941.8,2780.5,0.0,1754.4,2801.5,919.5,2936.8,2883.3,2691.6,2693.7,3436.1,2113.1,807.2,4641.7,2111.7,1755.1,1820.1,2778.3
2438.7,1234.1,678.6,213.1,1922.7,982.3,732.2,1127.1,1294.2,843.3,771.8,843.3,1387.1,991.7,921.4,913.4,1922.7,769.7,923.7,669.4,210.8,1292.7,1131.3,1289.7,0.0,1152.3,2209.2,1287.7,1234.1,1042.5,1044.6,1787.0,358.7,2096.9,2992.5,357.2,0.7,65.7,1129.2
1286.3,81.8,1723.7,1049.7,1136.1,170.0,1777.3,25.2,582.7,1146.5,1118.7,1146.5,1734.0,1338.6,1268.3,1039.4,1136.1,1116.6,1270.6,1016.3,1047.4,581.2,344.8,137.4,932.9,0.0,1056.9,135.3,81.8,331.0,333.1,1000.4,1195.3,944.5,1485.0,1193.8,932.2,902.3,342.6
229.5,2745.5,1710.1,1829.8,3434.1,2493.7,1763.8,2638.5,2805.6,871.3,843.6,871.3,1458.9,1063.5,993.2,764.3,3434.1,841.5,995.5,741.2,1827.5,2804.1,2642.7,2801.1,1616.7,2663.7,0.0,2799.0,2745.5,2553.8,2556.0,3298.3,1975.3,112.3,4503.9,1973.9,1617.4,1682.4,2640.5
1151.0,2885.3,1849.9,1969.6,3573.9,2633.5,1903.6,2778.3,2945.4,1011.2,983.4,1011.2,1598.7,1203.3,1133.0,904.1,3573.9,981.3,1135.3,881.0,1967.3,2943.9,2782.5,2.0,1756.5,2803.5,921.5,0.0,2885.3,2693.6,2695.8,3438.1,2115.1,809.2,4643.7,2113.7,1757.2,1822.2,2780.3
1257.5,0.0,1805.4,1131.5,1217.9,251.8,1859.1,107.0,664.5,1117.7,1089.9,1117.7,1705.2,1309.8,1239.5,1010.6,1217.9,1087.8,1241.8,987.5,1129.2,663.0,426.6,108.6,1014.6,81.8,1028.1,106.5,0.0,412.7,414.9,1082.2,1277.1,915.7,1566.7,1275.6,1013.9,984.1,424.4
1594.2,389.7,1590.7,916.7,1078.2,137.9,1644.3,282.6,323.7,1755.4,1475.4,1755.4,2090.8,1695.4,1625.0,1396.1,1078.2,1473.3,1627.3,1373.0,914.4,322.1,286.9,445.2,799.9,307.9,1364.7,443.2,389.7,0.0,2.1,942.5,1062.3,1252.4,1427.1,1060.9,799.2,769.3,284.7
1596.3,391.8,1592.8,918.8,1080.4,140.0,1646.5,284.8,325.8,1757.6,1477.5,1757.6,2092.9,1697.5,1627.2,1398.3,1080.4,1475.4,1629.5,1375.2,916.6,324.3,289.0,447.4,802.0,310.0,1366.9,445.3,391.8,2.1,0.0,944.6,1064.4,1254.6,1429.2,1063.0,801.3,771.5,286.8
2303.3,1098.8,2324.9,1650.9,135.7,847.0,2378.5,991.8,1183.9,2163.5,2135.7,2163.5,2751.1,2355.7,2285.3,2056.4,135.7,2133.6,2287.6,2033.3,1648.6,1182.4,996.0,1154.4,1534.0,1017.0,2073.9,1152.3,1098.8,932.2,934.3,0.0,1796.5,1961.5,814.5,1795.0,1533.3,1503.5,993.8
3519.6,2315.0,1279.6,1399.3,3003.6,2063.3,1333.3,2208.0,2375.1,440.9,413.1,440.9,1028.5,633.1,562.7,333.8,3003.6,411.0,565.0,310.7,1397.0,2373.6,2212.3,2370.6,1186.2,2233.3,3290.1,2368.6,2315.0,2123.4,2125.5,2867.9,0.0,3177.8,4073.5,1543.4,1186.9,1251.9,2210.1
341.8,2633.2,1597.8,1717.4,3321.7,2381.4,1651.4,2526.2,2693.3,759.0,731.2,759.0,1346.6,951.2,880.8,652.0,3321.7,729.1,883.2,628.9,1715.1,2691.7,2530.4,2688.8,1504.3,2551.4,112.3,2686.7,2633.2,2441.5,2443.6,3186.0,1863.0,0.0,4391.6,1861.6,1505.1,1570.0,2528.2
2787.9,1583.3,3556.0,3271.0,950.2,1331.6,3609.7,1476.3,1668.5,3720.8,3899.7,3720.8,4445.0,4049.6,3979.3,3790.8,950.2,3897.6,3981.6,3853.7,3268.7,1667.0,1480.6,1638.9,3057.9,1501.6,2558.4,1636.9,1583.3,1416.7,1418.9,814.5,3416.5,2446.1,0.0,3415.1,3058.6,3123.6,1478.4
3521.0,2316.5,1281.1,1400.8,3005.1,2064.7,1334.8,2209.5,2376.6,442.3,414.6,442.3,1029.9,634.5,564.2,335.3,3005.1,412.5,566.5,312.2,1398.5,2375.1,2213.7,2372.1,1187.7,2234.7,3291.6,2370.0,2316.5,2124.8,2127.0,2869.3,1.4,3179.3,4074.9,0.0,1188.4,1253.4,2211.5
2439.4,1234.8,679.3,212.4,1923.4,983.0,732.9,1127.8,1294.9,844.0,771.1,844.0,1386.4,991.0,920.7,914.1,1923.4,769.0,923.0,668.7,210.1,1293.4,1132.1,1290.4,0.7,1153.1,2209.9,1288.4,1234.8,1043.2,1045.3,1787.7,358.0,2097.6,2993.3,356.5,0.0,65.0,1129.9
3812.6,2608.0,1572.6,147.4,3296.6,2356.2,1626.3,2501.0,2668.1,733.9,706.1,733.9,1321.4,926.0,855.7,626.8,3296.6,704.0,858.0,603.7,145.1,2666.6,2505.2,2663.6,1479.2,2526.2,3583.1,2661.6,2608.0,2416.4,2418.5,3160.9,293.0,3470.8,4366.5,291.5,1479.9,0.0,2503.1
1852.6,648.0,1874.1,1200.1,806.2,396.2,1927.7,541.0,733.1,1712.7,1684.9,1712.7,2300.3,1904.9,1834.5,1605.7,806.2,1682.8,1836.9,1582.6,1197.8,731.6,2.2,703.6,1083.3,566.2,1623.1,701.6,648.0,481.4,483.5,670.5,1345.7,1510.8,1155.1,1344.2,1082.6,1052.7,0.0
