1662.7,911.9,1138.7,1604.8,1087.1,1135.3,419.4,575.3,1165.7,583.1,665.1,1283.8,466.1,465.0,1490.6,1078.7,1165.5,792.1,1826.1,1643.6,1324.1,1784.6,1881.3,2045.5,1981.9,2071.3,517.1,1868.2,1865.2,1769.1,1825.6,1613.2,1933.3,1498.5,1644.6,992.2,1199.9,1004.2,1021.3,1198.7,1506.9,685.8,1864.7,683.9,862.8,981.8,928.6,1733.2,826.0,519.7,1440.8,1509.1,1824.9,1351.1,1839.0,1436.6,1397.3,1735.3,1597.9,0.0,1981.8,1126.1,667.7,325.3,2019.5,2045.7,1490.6,1395.9,1041.9,899.0,1507.6,1165.9,1158.3,992.2,2002.0,493.1,936.7,2101.0,1524.7,1546.2,2597.7,2158.6,1748.5,2582.4,814.2,1979.0,1524.7,2376.9,1860.5,1695.9,1191.9,1531.9,2562.4,1943.9,2180.3,2899.7,2120.6,2032.4,2541.5,2216.5,1100.0,1288.1,1588.7,1533.6,763.1,518.9,1274.4,1326.0,819.9,3871.1,4262.3,4106.6,744.0,1289.8,2283.0,934.5,1160.9,630.4,1395.7,1903.8,2229.4,1028.9,912.2,846.1,908.0,1166.9,1404.9,1853.3,1814.0,1317.8,936.7,965.9,1027.8,1539.8,1069.5,2079.3,283.7,1199.8,1116.4,793.6,1938.2,1793.3,1810.2,1852.5,2906.9,2395.1,3560.0,4013.0,1088.1
1164.6,1604.6,1893.1,793.8,1641.7,1889.7,2776.7,1738.9,1920.0,1800.0,1705.8,2038.2,1959.2,1958.1,3908.7,1833.0,1919.9,1454.8,1012.7,901.5,1029.0,753.9,586.2,529.7,-0.1,555.6,2010.1,321.2,324.3,765.1,856.3,740.7,929.3,913.1,1332.8,1410.5,1757.1,1422.6,1578.5,1315.1,3925.1,1717.5,324.7,1715.6,1706.4,1825.5,1772.3,1165.0,1673.6,2740.8,1557.2,1197.3,855.6,1056.1,1527.2,1124.9,1085.6,1423.6,1286.1,2102.9,0.0,3413.5,1708.4,1952.8,503.8,529.9,3908.7,3683.3,1445.6,1742.7,3925.7,1920.3,1912.7,1410.5,1381.9,2850.5,1491.3,1097.0,1213.0,1309.3,851.1,468.0,1006.5,463.5,1568.6,2767.8,1213.0,703.4,1095.3,1152.3,3479.3,3950.1,815.8,428.1,282.8,596.4,222.7,737.3,794.9,908.9,1879.4,855.3,1288.6,1233.5,2135.1,1890.9,641.3,2011.1,1453.2,2059.0,2450.2,2294.5,1377.3,2110.6,3949.8,2306.5,860.7,1716.2,929.9,910.3,1235.8,1292.5,2765.7,2512.9,2574.7,1326.8,860.7,859.8,820.4,1619.4,1694.0,1599.2,1807.2,995.5,819.7,23.6,1528.1,3053.3,2969.9,1880.2,342.0,799.7,816.7,858.9,2195.1,1683.3,1748.0,2200.9,952.5
3068.2,833.3,384.3,3515.5,1008.6,380.9,1297.2,513.9,411.2,575.0,1271.2,529.4,734.1,733.0,1056.1,324.2,411.1,713.6,2916.4,2249.7,1245.5,3475.7,3307.9,3458.5,3013.1,3484.3,785.0,2899.4,2896.3,2412.9,2964.1,2644.4,2399.8,1419.9,1566.0,913.6,1121.3,925.7,942.7,1804.9,1072.4,955.2,2895.9,953.2,1468.9,1588.0,1534.8,1654.6,1432.2,1397.5,2047.0,1430.5,2963.4,1272.5,1760.4,1358.0,1318.7,1656.7,1519.3,877.8,3013.0,0.0,1273.8,824.6,3432.5,3458.7,1056.1,269.8,1648.1,1505.2,1073.1,411.5,403.9,913.6,2608.1,1370.9,858.2,2441.9,1446.2,2152.3,3572.8,3189.7,2354.7,3185.2,735.7,904.2,1446.2,3425.1,2999.0,3056.0,65.9,1097.4,3537.5,3356.9,3211.5,3302.2,3151.7,3459.1,3516.6,2822.7,1616.3,1065.7,1366.2,1311.2,1279.4,1035.2,1052.0,1842.2,597.5,3225.2,3616.4,3460.7,521.5,643.9,3816.8,1450.7,938.4,860.4,1173.2,2760.9,3086.4,806.4,2632.7,2380.0,2441.8,1182.9,1182.5,2710.4,2671.0,1475.5,1452.9,743.5,1544.1,1317.3,847.1,3389.8,672.3,2920.4,2837.0,1309.8,3248.8,3103.8,2667.3,2709.5,4067.4,3555.6,2914.1,3367.1,865.6
1266.9,1000.9,1227.7,1209.1,1176.1,1224.3,544.4,664.2,1254.6,672.1,269.4,1372.8,555.1,554.0,2461.0,1167.6,1254.5,881.1,1915.1,1247.9,1413.1,1388.9,1485.5,1649.7,2641.8,1675.6,606.0,2456.2,2459.2,1858.0,1586.7,1702.2,2022.3,1587.4,1733.5,1081.2,1288.8,1093.2,1110.3,803.0,2477.3,774.8,2459.7,772.8,467.0,586.1,532.9,1822.2,430.3,508.5,1045.1,1598.1,1586.0,1440.1,1928.0,1525.6,1486.3,1824.3,1686.8,698.8,2641.6,1215.0,0.0,414.3,1623.8,1650.0,2461.0,1484.8,646.2,503.3,2478.0,1254.9,1247.3,1081.2,1606.3,618.2,1025.7,2190.0,1613.7,1150.5,2202.0,2603.0,1352.8,2186.7,903.2,2949.4,1613.7,1981.2,1471.2,1300.2,1280.9,2502.3,2166.7,1548.2,2495.4,2503.9,1798.9,1636.7,2145.8,1820.8,401.2,1684.1,1984.7,1929.6,568.8,627.3,1544.5,627.2,1089.9,4318.4,4709.6,4553.9,1078.5,1737.1,1766.8,774.9,1556.9,738.8,847.0,2146.7,2472.2,1298.9,396.0,329.9,391.8,450.1,1800.9,2096.1,2056.8,601.0,237.9,1236.0,329.1,1935.8,1339.5,1684.8,731.0,683.6,600.2,94.8,1543.8,2036.1,2053.0,2095.3,2390.7,1878.9,4007.4,4460.3,687.2
1495.5,627.8,854.7,1437.7,803.1,851.3,582.3,250.0,881.6,257.8,497.9,999.8,140.8,139.7,1165.3,794.6,881.5,508.1,1542.0,1476.4,1040.0,1617.5,1714.1,1878.3,1697.9,1904.2,191.7,1584.1,1581.1,1485.0,1541.5,1329.2,1649.2,1214.4,1360.5,708.1,915.8,720.2,737.2,1031.5,1181.6,518.6,1580.6,516.7,695.6,814.7,761.5,1449.2,658.9,682.6,1273.7,1225.0,1540.8,1067.1,1554.9,1152.6,1113.2,1451.3,1313.8,284.5,1697.8,842.0,500.5,0.0,1852.3,1878.5,1165.3,1111.8,874.8,731.9,1182.3,881.9,874.3,708.1,1834.8,656.1,652.7,1816.9,1240.7,1379.0,2430.5,1874.5,1581.4,2415.3,530.2,1653.7,1240.7,2209.7,1576.4,1528.8,907.9,1206.6,2395.2,1776.7,1896.3,1987.0,1836.5,1865.2,2374.4,2049.4,815.5,1235.0,1535.5,1480.5,478.6,234.4,1151.6,1041.5,697.0,3817.9,4209.1,4053.4,685.6,1236.6,1998.5,650.0,1107.7,345.9,1279.3,1753.8,2079.3,906.0,627.7,561.6,623.5,882.4,1351.8,1703.3,1663.9,1033.3,652.2,843.1,743.3,1486.6,946.7,1929.2,230.5,915.3,831.9,509.1,1788.2,1643.2,1660.2,1702.4,2622.4,2110.6,3506.9,3959.8,965.2
725.3,1199.8,1426.7,1231.0,1347.2,1423.3,1988.3,1272.5,1453.6,1333.6,1903.9,1571.7,1492.7,1491.6,3758.6,1366.6,1453.5,1015.6,862.6,1338.7,606.4,1191.1,1023.4,26.0,728.6,1199.7,1543.7,614.8,611.8,615.0,352.5,392.6,779.2,490.5,1038.4,1116.1,1462.6,1128.1,1284.1,1752.3,3774.9,1278.3,611.3,1276.3,2101.6,2220.7,2209.4,1014.8,2064.8,2088.6,1994.4,902.9,351.9,633.5,1232.8,830.4,791.1,1129.1,991.7,1636.4,728.4,1414.0,1906.5,1513.6,0.0,26.2,3758.6,1683.8,1882.8,2137.8,3775.6,1453.9,1446.3,1116.1,1819.1,2062.0,1196.8,946.9,918.6,1746.5,1288.2,905.2,1443.6,900.6,1102.2,2617.7,918.6,1140.5,656.0,713.1,1479.8,3799.9,1252.9,1072.3,926.9,1017.7,867.2,1174.5,1232.1,1346.1,1483.6,1274.8,1708.1,1653.0,1920.7,1979.1,1060.8,1615.3,1872.7,2478.5,2869.7,2714.0,1796.8,2530.1,2949.4,2126.8,1280.2,2090.7,534.1,1329.8,1655.3,1712.0,1747.8,1512.5,1574.4,931.0,1280.2,1279.3,1239.9,1223.6,1298.2,2018.7,1411.4,1415.0,1239.2,480.1,1947.6,2035.5,1952.1,1484.4,546.1,1219.2,1236.2,1278.4,1902.5,1390.6,2167.5,2620.5,1372.0
699.2,1173.7,1400.5,1204.8,1321.1,1397.1,1962.1,1246.3,1427.4,1307.4,1877.7,1545.6,1466.6,1465.5,3732.4,1340.4,1427.3,989.4,836.4,1312.5,580.3,1164.9,997.2,-0.2,702.4,1173.6,1517.5,588.6,585.6,588.8,326.4,366.4,753.0,464.3,1012.2,1089.9,1436.5,1102.0,1257.9,1726.1,3748.8,1252.1,585.1,1250.2,2075.4,2194.5,2183.2,988.7,2038.7,2062.4,1968.2,876.7,325.7,607.3,1206.6,804.3,764.9,1103.0,965.5,1610.3,702.3,1387.8,1880.3,1487.4,1121.8,0.0,3732.4,1657.6,1856.6,2111.7,3749.4,1427.7,1420.1,1089.9,1792.9,2035.9,1170.7,920.7,892.4,1720.3,1262.1,879.0,1417.5,874.5,1076.0,2591.5,892.4,1114.4,629.9,686.9,1453.7,3773.8,1226.8,1046.2,900.8,991.5,841.0,1148.3,1205.9,1319.9,1509.7,1301.0,1734.2,1679.1,1946.9,2005.3,1087.0,1641.5,1898.9,2504.7,2895.9,2740.2,1823.0,2556.3,2975.5,2153.0,1306.4,2116.8,560.3,1355.9,1681.5,1738.2,1774.0,1538.7,1600.5,957.2,1306.3,1305.4,1266.1,1249.8,1324.4,2044.9,1437.6,1441.2,1265.4,506.3,1973.8,2061.6,1978.2,1510.6,572.3,1245.3,1262.3,1304.6,1928.6,1416.8,2193.7,2646.6,1398.2
2067.9,1050.1,1560.3,2000.9,1225.3,1556.9,1035.8,672.2,1587.2,680.1,1061.2,1705.4,424.5,471.6,0.0,1400.5,1587.1,930.3,1964.3,2039.7,1462.3,2180.7,2277.3,2441.5,2120.1,2467.4,523.6,2006.4,2003.4,3297.0,1963.8,1751.4,3283.9,1636.7,1782.7,1130.4,1338.1,1142.4,1159.5,1594.8,1316.2,1060.3,2002.9,1058.3,1258.8,1377.9,1324.7,1871.4,1222.1,1136.1,1836.9,1647.3,1963.1,1489.3,1977.2,1574.8,1535.5,1873.5,1736.0,616.4,2120.0,1347.6,1063.7,563.2,2415.6,2441.8,0.0,1617.4,1438.0,1295.1,1316.9,1587.5,1480.2,1130.4,2398.1,1109.5,1074.9,3325.9,1662.9,1942.3,2993.8,2296.7,2144.6,2292.2,952.4,1788.3,1662.9,2773.0,1998.7,2055.7,1413.5,1341.2,2958.5,2340.0,2318.5,2409.2,2258.7,2428.5,2937.6,2612.6,2862.2,1750.1,2050.7,1995.6,1643.9,1399.7,1736.4,3088.2,1281.9,3720.4,4111.7,3955.9,1206.0,1139.1,3769.1,1815.3,1622.9,1511.2,1857.7,3256.2,3581.7,1490.9,2585.0,2332.2,2394.1,2749.8,1866.9,3205.6,3166.3,2900.7,2698.9,1427.9,2790.0,2001.8,1531.5,3885.1,1164.4,2872.7,2789.2,2555.8,3744.1,3599.1,3162.5,3204.8,4019.7,3507.8,3409.4,3862.4,1550.1
2949.4,714.5,265.5,3396.7,889.8,262.1,1178.4,395.0,292.4,456.1,1152.4,410.5,615.3,614.2,937.2,205.4,292.3,594.8,2797.6,2130.9,1126.7,3356.8,3189.1,3339.6,2894.3,3365.5,666.2,2780.6,2777.5,2294.1,2845.2,2525.6,2281.0,1301.1,1447.2,794.8,1002.5,806.8,823.9,1686.0,953.6,836.4,2777.1,834.4,1350.1,1469.2,1415.9,1535.8,1313.3,1278.7,1928.2,1311.7,2844.6,1153.7,1641.6,1239.2,1199.9,1537.9,1400.5,759.0,2894.2,252.8,1155.0,705.8,3313.7,3339.9,937.2,0.0,1529.2,1386.4,954.2,292.7,285.1,794.8,2489.3,1252.1,739.4,2323.0,1327.4,2033.5,3454.0,3070.9,2235.9,3066.4,616.9,785.4,1327.4,3306.3,2880.1,2937.2,318.7,978.6,3418.7,3238.1,3092.7,3183.4,3032.9,3340.2,3397.8,2703.9,1886.1,1335.5,1636.1,1581.0,1549.2,1305.0,1321.8,2112.0,867.3,3495.0,3886.2,3730.5,791.3,913.7,4086.6,1720.5,1208.2,1130.3,1443.0,3030.7,3356.2,1076.2,2902.6,2649.8,2711.6,1452.7,1452.3,2980.2,2940.8,1745.3,1722.7,1013.3,1813.9,1587.1,1116.9,3659.6,942.1,3190.2,3106.8,1579.6,3518.6,3373.6,2937.1,2979.3,4337.2,3825.4,3184.0,3636.9,1135.5
1120.4,1395.8,1622.6,1062.6,1571.1,1619.2,939.4,1059.2,1649.6,1067.0,392.4,1767.7,950.0,948.9,2855.9,1562.6,1649.5,1276.1,1950.2,1101.3,1808.0,1242.4,1339.0,1503.2,1873.2,1529.1,1001.0,1687.6,1690.7,1702.6,1440.2,1480.2,1866.8,1578.1,2128.5,1476.1,1683.8,1488.1,1505.2,656.5,2872.3,1169.7,1691.1,1167.8,260.8,379.9,326.6,2217.1,617.9,903.4,898.6,1993.0,1439.5,1835.0,2322.9,1920.5,1881.2,2219.2,2081.8,1093.7,1873.1,1610.0,394.9,809.2,1477.3,1503.4,2855.9,1879.8,0.0,297.0,2872.9,1649.8,1642.2,1476.1,2001.2,1013.1,1420.7,2034.5,2008.7,1003.9,1818.5,1834.4,1206.3,1430.9,1298.2,3344.3,2008.7,1456.2,1324.7,1153.7,1675.8,2897.3,1783.2,1401.7,1726.8,1735.4,1652.4,1490.1,1762.3,2215.8,6.3,2009.7,2442.9,2387.8,943.1,1001.6,1795.6,232.2,1464.2,3213.4,3604.6,3448.9,1452.8,2111.4,2259.1,1149.2,2015.1,1113.1,584.3,2064.6,2390.2,1673.2,770.2,822.2,884.1,240.8,2015.0,2014.1,1974.7,533.3,282.9,1610.2,396.0,2149.8,1713.8,1422.0,1105.3,1057.9,974.5,469.1,1281.0,1954.0,1971.0,2013.3,2882.3,2370.4,2902.4,3355.3,292.2
976.4,1251.8,1478.6,918.6,1427.0,1475.2,795.3,915.1,1505.6,923.0,248.3,1623.7,806.0,804.9,2711.9,1418.5,1505.4,1132.0,1806.2,957.3,1664.0,1098.4,1195.0,1359.2,1729.2,1385.1,856.9,1543.6,1546.6,1558.6,1296.2,1336.2,1722.8,1434.1,1984.4,1332.1,1539.8,1344.1,1361.2,512.5,2728.2,1025.7,1547.1,1023.7,36.3,82.8,182.6,2073.1,473.9,759.4,754.6,1849.0,1295.5,1691.0,2178.9,1776.5,1737.2,2075.2,1937.7,949.7,1729.0,1465.9,250.9,665.2,1333.2,1359.4,2711.9,1735.7,317.9,0.0,2728.9,1505.8,1498.2,1332.1,1857.2,869.1,1276.6,1890.5,1864.6,859.9,1674.5,1690.4,1062.3,1286.8,1154.1,3200.3,1864.6,1312.2,1180.6,1009.7,1531.8,2753.2,1639.2,1257.6,1582.8,1591.3,1508.3,1346.1,1618.3,2071.7,303.4,1915.5,2216.1,2161.0,800.2,858.7,1775.9,529.3,1321.3,4549.8,4941.0,4785.3,1309.9,1968.5,1998.2,1006.3,1788.2,970.2,881.3,2378.0,2703.6,1530.3,627.4,561.3,623.2,537.8,2032.3,2327.5,2288.2,830.4,140.0,1467.3,78.1,2167.1,1570.9,1719.0,962.4,915.0,831.6,326.2,1578.0,2267.4,2284.4,2326.7,2622.1,2110.3,4238.8,4691.7,589.3
3043.2,1120.2,1113.9,2071.0,1295.4,1110.5,1105.9,742.3,1140.8,750.2,1131.3,1259.0,494.6,541.7,247.4,954.1,1140.7,1000.4,2891.3,2109.8,1532.4,3450.6,3282.9,3433.4,2988.1,3459.3,593.7,2874.3,2871.3,2387.8,2939.0,2619.4,2374.8,2791.7,1852.9,1200.5,1408.2,1212.5,1229.6,1664.9,0.7,1130.4,2870.8,1128.4,1328.9,1448.0,1394.8,3043.6,1292.2,1206.2,1907.0,1717.4,2938.3,1559.4,2047.3,1644.9,1605.6,1943.6,1806.2,686.5,2987.9,901.2,1133.8,633.3,3407.5,3433.6,247.4,1171.0,1508.1,1365.2,0.0,1141.1,1033.8,1200.5,2468.2,1179.6,1145.0,2416.8,1733.0,2012.4,3547.8,3164.7,2214.7,3160.1,1022.5,879.1,1733.0,3400.1,2973.9,3030.9,967.1,24.3,3512.5,3331.9,3186.5,3277.2,3126.7,3434.0,3491.6,2682.7,2879.2,1767.1,2067.7,2012.6,1660.9,1416.7,1753.4,3105.2,1298.9,3737.4,4128.7,3972.9,1223.0,1156.1,3786.1,1832.3,1639.9,1528.2,1874.7,3273.2,3598.7,1507.9,2602.0,2349.2,2411.1,2766.8,1883.9,3222.6,3183.3,2917.7,2715.9,1444.9,2807.0,2018.8,1548.5,3902.1,1181.4,2889.7,2806.2,2572.8,3761.1,3616.1,3179.5,3221.8,4036.7,3524.8,3426.4,3879.4,1567.1
1542.7,524.8,75.8,1902.5,700.1,72.4,988.7,205.4,-0.3,266.5,962.8,117.9,425.6,424.5,1423.5,691.6,-0.4,405.1,1439.0,1941.2,937.0,2057.4,1889.7,2040.2,1594.9,2066.1,476.6,1481.1,1478.1,1382.0,1438.5,1226.2,1546.2,1111.4,1257.5,605.1,812.8,617.2,634.2,1496.4,1439.8,646.7,1477.6,644.8,1160.4,1279.5,1226.3,1346.2,1123.7,1089.0,1738.5,1122.0,1437.8,964.1,1451.9,1049.6,1010.2,1348.2,1210.8,569.3,1594.8,739.0,965.3,516.2,2014.3,2040.4,1423.5,1008.8,1339.6,1196.7,1440.5,0.0,771.3,605.1,2299.6,1062.5,549.7,1713.9,1137.7,1843.8,2154.6,1771.5,2046.2,1766.9,427.2,1271.6,1137.7,2006.9,1473.4,1530.4,804.9,1464.8,2119.3,1938.7,1793.3,1884.0,1733.5,2040.8,2098.4,2514.2,1656.2,1105.5,1406.1,1351.0,1319.2,1075.0,1091.9,1882.1,637.3,3465.0,3856.2,3700.5,561.4,883.7,2839.2,1490.6,978.3,900.3,1213.1,3000.7,3326.3,846.3,1468.3,1402.3,1464.1,1222.8,1222.4,2950.2,2910.9,1515.4,1492.8,783.4,1584.0,1357.2,886.9,1896.7,712.2,1756.0,1672.5,1349.7,1755.7,1610.7,2907.1,2949.4,4307.3,3795.4,3154.0,3607.0,905.5
2870.9,735.7,286.6,3318.2,910.9,283.2,1199.5,416.2,313.6,477.3,1173.6,431.7,636.5,635.3,858.7,79.7,313.5,615.9,2719.0,3425.9,1147.9,3278.3,3110.6,3261.1,2815.8,3287.0,687.4,2702.0,2699.0,2215.5,2766.7,2447.1,2202.4,2619.4,1468.3,816.0,1023.7,828.0,845.1,1707.2,875.1,857.5,2698.5,855.6,1371.2,1490.3,1437.1,1557.0,1334.5,1299.8,1949.3,1332.9,2766.0,1174.9,1662.8,1260.4,1221.1,1559.1,1421.6,780.1,2815.6,174.3,1176.2,727.0,3235.2,3261.3,858.7,444.1,1550.4,1407.5,875.7,313.8,0.0,816.0,3720.6,1273.3,760.5,2244.5,1348.5,2054.7,3375.5,2992.4,3530.8,2987.8,638.0,706.8,1348.5,3227.7,2801.6,2858.6,240.1,900.1,3340.2,3159.5,3014.2,3104.9,2954.4,3261.7,3319.3,3935.2,1648.5,1097.9,1398.5,1343.4,1311.6,1067.4,1084.3,1874.5,629.7,3357.7,3748.9,3593.2,553.8,776.4,3949.4,1483.0,970.7,892.7,1205.5,2893.4,3219.0,838.7,1460.7,2512.5,2574.4,1215.2,1214.8,2842.9,2803.5,1507.8,1485.2,775.7,1576.4,1349.6,879.3,1889.1,704.6,1748.3,1664.9,1342.1,1748.1,1603.1,2799.8,2842.1,4199.9,3688.1,3046.7,3499.6,897.9
1197.8,379.8,606.6,1752.4,355.1,603.2,1235.7,452.4,633.5,513.5,1209.8,751.7,672.7,671.6,1278.4,546.5,633.4,586.7,1094.1,1860.1,592.1,1712.5,1544.8,1695.3,1249.9,1721.1,723.6,1136.2,1133.2,1037.1,1093.6,881.2,1201.3,766.5,912.6,0.0,470.6,136.1,292.0,1743.4,1294.7,893.8,1132.7,891.8,1407.5,1526.6,1473.3,1001.2,1370.7,1336.0,1985.6,777.1,1092.9,619.1,1107.0,704.6,665.3,1003.3,865.9,816.4,1249.8,593.9,1212.4,763.2,1669.3,1695.5,1278.4,863.7,1586.6,1443.7,1295.4,633.8,626.2,0.0,2546.7,1309.5,204.7,1369.0,792.7,2090.9,1809.6,1426.6,1965.0,1422.0,282.1,1126.5,792.7,1661.9,1128.5,1185.5,659.8,1319.7,1774.3,1593.7,1448.3,1539.1,1388.5,1695.9,1753.5,1867.5,1482.4,595.8,896.3,841.3,1145.5,901.3,1029.0,1708.4,463.6,2360.2,2751.5,2595.7,387.7,1385.9,2665.4,1316.9,468.5,726.6,1039.4,1211.5,1537.0,302.9,1294.6,1228.5,1290.4,1049.1,712.6,1161.0,1121.6,1341.7,1319.1,609.6,1410.2,847.4,713.2,1386.9,538.5,1582.2,1498.8,1176.0,1245.9,1100.9,1117.9,1160.1,3289.3,2777.5,2049.2,2502.2,731.8
1517.7,2387.3,3458.3,885.7,2562.5,3454.9,1929.8,2050.6,3485.2,2058.5,1566.4,3603.4,1941.5,1940.4,3197.9,3298.5,3485.1,2267.5,1879.5,1018.6,1687.2,845.8,942.5,1106.7,1373.5,1132.5,1992.4,1188.0,1191.0,1631.9,1433.3,1607.5,1796.1,1571.2,2199.6,2467.6,2675.2,2479.6,2496.6,1930.0,3214.3,2161.2,1191.5,2159.2,1764.1,1883.1,1829.9,2031.7,1557.3,1893.9,2172.1,2064.1,1432.6,1714.2,2394.0,1991.6,1952.3,2290.3,2152.9,2085.2,1373.4,3245.7,1569.0,1800.7,1080.7,1106.9,3197.9,3515.5,2060.5,1800.3,3214.9,3485.5,3378.2,2467.6,0.0,2003.6,2412.1,1963.8,2079.8,1401.2,933.8,1334.8,1123.6,918.5,2289.6,3686.3,2079.8,713.0,1736.8,1551.0,3311.5,3239.3,898.5,1005.1,1227.1,1235.7,1255.8,966.6,877.6,552.6,2007.5,1945.9,2379.2,2324.1,1903.2,1961.6,1731.9,2233.4,2424.3,3149.6,3540.9,3385.2,2412.8,4001.0,2914.4,2109.3,1951.4,2073.1,691.7,2000.9,2326.4,2633.2,1730.3,1477.5,1539.4,1088.6,1951.3,1950.4,1911.0,1381.2,1844.2,2570.3,1935.3,2086.1,1910.3,1358.3,2065.3,2017.9,1934.5,1701.1,1217.3,1890.3,1907.3,1949.5,821.7,309.9,2838.6,3291.6,2293.4
1391.6,1214.9,1441.7,1333.8,1390.1,1438.3,669.0,878.2,1468.6,886.1,394.0,1586.8,769.1,768.0,2585.6,1381.6,1468.5,1095.1,2129.1,1372.5,1627.1,1513.5,1610.2,1774.4,2766.4,1800.2,820.0,2580.8,2583.9,2072.0,1711.3,1751.3,2236.3,1801.4,1947.5,1295.2,1502.8,1307.2,1324.3,927.6,2602.0,988.8,2584.3,986.8,591.7,710.8,657.5,2036.2,554.9,633.1,1169.8,1812.0,1710.7,1654.1,2142.0,1739.6,1700.3,2038.3,1900.8,912.8,2766.3,2633.3,396.6,628.3,1748.4,1774.6,2585.6,2903.1,770.8,628.0,2602.6,1468.9,1461.3,1295.2,1730.9,0.0,1239.7,4611.7,1827.7,1275.1,2326.6,2727.6,1477.4,2311.4,1117.2,3074.0,1827.7,2105.8,1595.8,1424.9,2699.2,2627.0,2291.3,1672.8,2620.0,2628.6,1923.5,1761.3,2270.4,1945.4,1019.4,1781.3,2081.8,2026.8,183.6,782.9,1700.0,1245.4,1245.5,4364.2,4755.4,4599.7,1234.1,1782.9,2201.4,389.7,1654.0,894.4,1482.2,2302.2,2627.8,1454.5,359.8,764.5,826.4,1085.3,1898.1,2251.7,2212.4,1236.2,856.1,1391.5,947.2,2032.9,1495.1,2826.9,776.8,694.4,611.0,713.0,2685.9,2191.6,2208.6,2250.9,2825.3,2313.5,4053.2,4506.1,1305.4
1255.6,566.2,793.0,1810.2,150.4,789.6,1354.6,638.9,820.0,700.0,1270.3,938.1,859.1,858.0,1464.8,733.0,819.8,382.0,1151.9,2248.8,649.9,1770.3,1602.6,1753.1,1307.8,1779.0,910.0,1194.0,1191.0,1094.9,1151.4,939.1,1259.1,824.3,970.4,318.0,854.2,330.1,675.6,1803.9,1481.1,644.7,1190.5,642.7,1467.9,1587.0,1533.8,1059.0,1431.2,1454.9,2046.0,834.9,1150.7,676.9,1164.8,762.5,723.1,1061.1,923.7,1002.8,1307.7,780.4,1272.8,879.9,1727.2,1753.3,1464.8,1050.2,1647.1,1504.2,1481.8,820.2,812.6,318.0,2607.2,1428.4,0.0,1426.8,850.6,2151.4,1867.5,1484.4,2353.7,1479.8,468.5,1312.9,850.6,1719.8,1186.3,1243.3,846.2,1506.2,1832.2,1651.6,1506.2,1596.9,1446.4,1753.7,1811.3,2821.7,1427.0,676.5,977.1,922.0,1090.0,845.8,862.7,1652.9,408.1,2441.0,2832.2,2676.5,332.2,1330.4,2610.0,1261.4,549.2,671.1,983.9,1292.2,1617.8,247.4,1239.1,1173.1,1235.0,993.6,793.3,1241.7,1202.3,1286.2,1263.6,554.2,1354.8,928.1,657.7,1467.6,483.0,1526.8,1443.3,1120.5,1326.6,1181.6,1198.6,1240.9,3233.8,2722.0,2130.0,2582.9,676.3
987.3,1427.3,2890.0,1434.6,1464.4,2886.6,2250.2,1561.6,2916.9,1622.8,2165.8,3035.1,3131.3,1780.8,3172.6,2730.2,2916.8,1277.5,835.4,1542.2,851.8,1394.7,1226.9,1377.5,932.1,1403.3,1832.8,818.4,815.4,331.9,883.1,563.4,318.8,735.8,1155.5,1233.2,1579.8,1245.3,1401.2,1955.8,3189.0,1540.2,814.9,1538.3,2363.5,2482.6,2413.0,987.7,2326.8,2350.5,2198.0,1020.0,882.4,878.8,1349.9,947.6,908.3,1246.3,1108.8,1925.6,932.0,2677.3,2168.4,1775.5,1351.5,1377.7,3172.6,2947.1,2086.4,2399.8,3189.6,2917.2,2809.9,1233.2,2022.6,2324.0,1314.0,0.0,1035.7,1950.1,1491.8,1108.8,1647.2,1104.2,1391.3,2031.7,1035.7,1344.1,918.0,975.0,2743.2,3214.0,1456.5,1275.9,1130.5,1221.2,1070.7,1378.1,1435.7,1549.7,2040.8,974.5,1407.7,1352.6,2254.3,2010.1,859.7,2172.6,1572.4,1487.9,1879.1,1723.4,1496.5,1539.4,5795.1,2425.7,979.9,1835.4,1520.2,444.4,770.0,1411.7,4611.1,4358.3,4420.1,1488.2,979.8,393.9,354.5,1780.8,1855.5,1718.4,1968.6,1114.6,1038.1,1073.4,1647.2,4898.7,4815.3,2041.6,932.4,787.4,350.8,393.1,2785.5,2273.7,1176.9,1629.8,1170.9
