id,UDALERRIA_KODEA/COD_MUNICIPIO,UDALERRIA/MUNICIPIO,EKITALDIA/EJERCICIO,EDUKIONTZI_KODEA/COD_CONTENEDOR,longitude,latitude
3310,904,SONDIKA,2020,13,506048.69,4793224.77
3311,904,SONDIKA,2020,14,505057.15,4793290.74
3312,904,SONDIKA,2020,15,505980.09,4794022.24
3313,904,SONDIKA,2020,16,506006.16,4793952.66
3314,904,SONDIKA,2020,17,506300.03,4793209.17
3315,904,SONDIKA,2020,18,508298.39,4792548.58
3316,904,SONDIKA,2020,19,505584.61,4793806.73
3317,904,SONDIKA,2020,20,505781.75,4793791.71
3318,904,SONDIKA,2020,21,505889.71,4794259.32
3319,904,SONDIKA,2020,22,505423.15,4793573.53
3320,904,SONDIKA,2020,23,506129.52,4794193.2
3321,904,SONDIKA,2020,24,505686.23,4794064.69
3322,904,SONDIKA,2020,25,506212.3,4793844.67
3323,904,SONDIKA,2020,26,505743.61,4793360.55
3324,904,SONDIKA,2020,27,505938.46,4793734.72
3325,904,SONDIKA,2020,28,506595.09,4793766.99
3326,904,SONDIKA,2020,29,505953.64,4793060
3327,904,SONDIKA,2020,30,506001.01,4794229.07
3328,904,SONDIKA,2020,31,506058.69,4794087.99
3329,904,SONDIKA,2020,32,505062.25,4794751
3330,904,SONDIKA,2020,33,506561.19,4791477.02
3331,904,SONDIKA,2020,35,505980.25,4793476.97
3332,904,SONDIKA,2020,36,505415.89,4793936.56
3333,904,SONDIKA,2020,37,505560.82,4793912.61
3334,904,SONDIKA,2020,38,505522.46,4793715.08
3335,904,SONDIKA,2020,39,505679.57,4794214.06
3336,904,SONDIKA,2020,40,505729.59,4793731.08
3337,904,SONDIKA,2020,41,505999.06,4794229.72
3338,904,SONDIKA,2020,42,505984.08,4794112.69
3339,85,SOPELA,2020,1,500203.16,4803319.72
3340,85,SOPELA,2020,2,500853.55,4802682.15
3341,85,SOPELA,2020,3,501390.6,4803145.69
3342,85,SOPELA,2020,4,501158.67,4803090.1
3343,85,SOPELA,2020,5,500558.91,4802510.31
3344,85,SOPELA,2020,6,500718.27,4802725.54
3345,85,SOPELA,2020,7,500774.64,4802964.58
3346,85,SOPELA,2020,8,500824.6,4803092.33
3347,85,SOPELA,2020,9,501310.39,4803351.77
3348,85,SOPELA,2020,10,500068.88,4803515.97
3349,85,SOPELA,2020,11,500010.44,4803415.31
3350,85,SOPELA,2020,12,500335.18,4802844.39
3351,85,SOPELA,2020,13,500958.03,4802933.43
3352,85,SOPELA,2020,14,501474.63,4803375.84
3353,85,SOPELA,2020,17,501655.47,4803116.52
3354,85,SOPELA,2020,18,501481.99,4803012.56
3355,85,SOPELA,2020,19,501432.13,4802986.24
3356,85,SOPELA,2020,20,501609.33,4802982.7
3357,85,SOPELA,2020,21,501568.4,4802861.23
3358,85,SOPELA,2020,22,501587.83,4803394.27
3359,85,SOPELA,2020,23,501346.04,4803271.69
3360,85,SOPELA,2020,24,501087.04,4803293.28
3361,85,SOPELA,2020,25,501009.27,4803186.76
3362,85,SOPELA,2020,26,501057.42,4803024.27
3363,85,SOPELA,2020,27,502005.15,4803247.06
3364,85,SOPELA,2020,28,501337.5,4803029.95
3365,85,SOPELA,2020,30,501653.84,4803115.22
3366,85,SOPELA,2020,31,501704.54,4803265.7
3367,85,SOPELA,2020,32,501732.33,4803329.47
3368,85,SOPELA,2020,33,500946.53,4804359.12
3369,85,SOPELA,2020,34,500949.16,4802668.09
3370,85,SOPELA,2020,35,500884.83,4802791.07
3371,85,SOPELA,2020,37,501160.73,4803088.59
3372,85,SOPELA,2020,38,501130.78,4802868.07
3373,85,SOPELA,2020,39,500756.94,4802883.18
3374,85,SOPELA,2020,40,500204.9,4803321.34
3375,85,SOPELA,2020,41,501917.26,4803237.07
3376,85,SOPELA,2020,43,501809.81,4803250.03
3377,85,SOPELA,2020,44,501434.85,4802986.99
3378,85,SOPELA,2020,45,500780.35,4804252.7
3379,85,SOPELA,2020,46,501567.53,4802858.96
3380,85,SOPELA,2020,49,501224.07,4803621.08
3381,85,SOPELA,2020,50,501607.49,4802981.4
3382,85,SOPELA,2020,51,501532.64,4803398.81
3383,85,SOPELA,2020,52,501321.28,4803208.45
3384,85,SOPELA,2020,53,500882.54,4802793.67
3385,85,SOPELA,2020,54,501733.96,4803330.45
3386,85,SOPELA,2020,55,501476.81,4803377.25
3387,85,SOPELA,2020,57,501151.47,4803229.54
3388,85,SOPELA,2020,58,501753.24,4803125.09
3389,85,SOPELA,2020,59,501484.6,4803013.86
3390,85,SOPELA,2020,60,500640.4,4802469.07
3391,85,SOPELA,2020,61,502275.75,4803260.24
3392,85,SOPELA,2020,62,502171.25,4802571.92
3393,85,SOPELA,2020,63,502053.18,4803544.65
3394,85,SOPELA,2020,64,501106.84,4802415.96
3395,85,SOPELA,2020,65,500933.88,4802367.34
3396,85,SOPELA,2020,66,501852.79,4803011.78
3397,85,SOPELA,2020,67,500804.11,4802724.69
3398,85,SOPELA,2020,68,501501.09,4802654.87
3399,85,SOPELA,2020,69,500946.66,4802669.39
3400,85,SOPELA,2020,70,501781.32,4803355.35
3401,85,SOPELA,2020,71,501779.14,4803354.16
3402,85,SOPELA,2020,72,501629.32,4803428.16
3403,85,SOPELA,2020,73,501587.94,4803391.57
3404,85,SOPELA,2020,74,500944.14,4804358.9
3405,85,SOPELA,2020,75,500719.36,4802727.71
3406,85,SOPELA,2020,76,501901.85,4803171.58
3407,85,SOPELA,2020,77,501854.86,4803011.67
3408,85,SOPELA,2020,78,502241.55,4803536.48
3409,85,SOPELA,2020,79,500008.92,4803414.11
3410,85,SOPELA,2020,80,502249.64,4803383.85
3411,85,SOPELA,2020,81,502608.16,4803330.29
3412,85,SOPELA,2020,83,501284.3,4803409.04
3413,85,SOPELA,2020,84,501222.09,4802614.98
3414,85,SOPELA,2020,85,501135.32,4802978.17
3415,85,SOPELA,2020,86,500838.7,4803223.65
3416,85,SOPELA,2020,87,501493.21,4802895.86
3417,85,SOPELA,2020,88,501847.31,4803563.96
3418,85,SOPELA,2020,89,500923.91,4803795.41
3419,85,SOPELA,2020,91,500045.1,4802947.98
3420,85,SOPELA,2020,92,500701.78,4802596.71
3421,85,SOPELA,2020,93,502800.59,4803265.91
3422,85,SOPELA,2020,94,501098.4,4803602.33
3423,85,SOPELA,2020,95,500610.58,4803047.71
3424,85,SOPELA,2020,96,501730.02,4803458.72
3425,85,SOPELA,2020,97,501142.14,4803839.72
3426,85,SOPELA,2020,98,500646.19,4803297.13
3427,85,SOPELA,2020,99,501598.07,4803276.6
3428,85,SOPELA,2020,100,501595.9,4803275.63
3429,85,SOPELA,2020,101,501540.84,4803157.72
3430,85,SOPELA,2020,102,501539.43,4803159.88
3431,85,SOPELA,2020,103,501452.28,4803295.2
3432,85,SOPELA,2020,104,501454.77,4803293.35
3433,85,SOPELA,2020,105,500808.56,4802724.91
3434,85,SOPELA,2020,106,500492.01,4803035.77
3435,85,SOPELA,2020,108,501904.02,4803171.58
3436,85,SOPELA,2020,109,501335,4803029.84
3437,85,SOPELA,2020,110,501755.52,4803126.39
3438,85,SOPELA,2020,115,502578.76,4803059.23
3439,85,SOPELA,2020,116,500200.22,4803823.43
3440,85,SOPELA,2020,117,501291.35,4804131.28
3441,85,SOPELA,2020,118,500781.7,4803628.02
3442,85,SOPELA,2020,119,500390.26,4803226.82
3443,85,SOPELA,2020,120,500588.27,4802839.37
3444,86,SOPUERTA,2020,1,484875.69,4786999.55
3445,86,SOPUERTA,2020,2,487389.26,4788621.11
3446,86,SOPUERTA,2020,3,487476.08,4789995.84
3447,86,SOPUERTA,2020,4,487582.6,4790271.46
3448,86,SOPUERTA,2020,5,486641.09,4791826.29
3449,86,SOPUERTA,2020,6,486786.53,4791802.59
3450,86,SOPUERTA,2020,7,487212.51,4791478.63
3451,86,SOPUERTA,2020,8,487347.29,4791213.78
3452,86,SOPUERTA,2020,9,487489.15,4791302.66
3453,86,SOPUERTA,2020,10,487327.29,4791344.93
3454,86,SOPUERTA,2020,11,486907.52,4791506.32
3455,86,SOPUERTA,2020,12,487533.12,4791598.94
3456,86,SOPUERTA,2020,13,487021.3,4792050
3457,86,SOPUERTA,2020,14,487799.08,4791414.22
3458,86,SOPUERTA,2020,15,486909.25,4791503.94
3459,86,SOPUERTA,2020,16,487389.81,4788623.28
3460,86,SOPUERTA,2020,17,487474.12,4789998.01
3461,86,SOPUERTA,2020,18,487650.58,4790367.75
3462,86,SOPUERTA,2020,19,486640.1,4791824.13
3463,86,SOPUERTA,2020,20,487328.92,4791346.77
3464,86,SOPUERTA,2020,21,486632.22,4792071.15
3465,86,SOPUERTA,2020,22,487210.88,4791477.33
3466,86,SOPUERTA,2020,23,486655.35,4791995.42
3467,86,SOPUERTA,2020,24,487214.5,4791381.03
3468,86,SOPUERTA,2020,25,487357.13,4791474.67
3469,86,SOPUERTA,2020,26,488225.37,4791167.85
3470,86,SOPUERTA,2020,27,487516.14,4790832.17
3471,86,SOPUERTA,2020,28,486939.84,4786357.86
3472,86,SOPUERTA,2020,29,487766.63,4790076.23
3473,86,SOPUERTA,2020,30,487064.67,4791393.25
3474,86,SOPUERTA,2020,31,485288.66,4787713.03
3475,86,SOPUERTA,2020,33,487769.04,4790077.84
3476,76,SUKARRIETA,2020,1,524568.28,4804567.38
3477,76,SUKARRIETA,2020,2,524587.64,4804859.78
3478,76,SUKARRIETA,2020,3,524534.28,4804988.38
3479,76,SUKARRIETA,2020,4,524941.25,4804721.68
3480,76,SUKARRIETA,2020,5,524441.23,4804859.47
3481,80,TRAPAGARAN,2020,1,496713.58,4794817.07
3482,80,TRAPAGARAN,2020,2,496837.91,4794625.66
3483,80,TRAPAGARAN,2020,3,496857.58,4794802.38
3484,80,TRAPAGARAN,2020,4,496051.64,4793231.36
3485,80,TRAPAGARAN,2020,5,495537.35,4792411.72
3486,80,TRAPAGARAN,2020,6,495663.19,4792502.28
3487,80,TRAPAGARAN,2020,7,496674.41,4794600.48
3488,80,TRAPAGARAN,2020,8,496785.04,4794589.38
3489,80,TRAPAGARAN,2020,9,496922.3,4794577.07
3490,80,TRAPAGARAN,2020,10,497007.49,4794608.02
3491,80,TRAPAGARAN,2020,11,496942.17,4794502.27
3492,80,TRAPAGARAN,2020,12,497091.68,4794353.17
3493,80,TRAPAGARAN,2020,13,497076.62,4794479.77
3494,80,TRAPAGARAN,2020,14,497082.07,4794540.91
3495,80,TRAPAGARAN,2020,15,497211.23,4794383.36
3496,80,TRAPAGARAN,2020,16,497754.23,4793937.87
3497,80,TRAPAGARAN,2020,17,497754.55,4793936.14
3498,80,TRAPAGARAN,2020,18,497553.02,4794382.14
3499,80,TRAPAGARAN,2020,19,497626.43,4794642.14
3500,80,TRAPAGARAN,2020,20,497591.16,4794551.86
3517,80,TRAPAGARAN,2020,38,497304.29,4794505.69
3518,80,TRAPAGARAN,2020,41,498726.74,4793410.94
3519,80,TRAPAGARAN,2020,42,496858.99,4794803.67
3520,80,TRAPAGARAN,2020,43,496943.27,4794504.44
3521,80,TRAPAGARAN,2020,44,497213.74,4794383.14
3522,80,TRAPAGARAN,2020,45,496821.83,4794877.07
3523,80,TRAPAGARAN,2020,46,498663.34,4794693.51
3524,80,TRAPAGARAN,2020,47,497087.91,4794706.2
3525,80,TRAPAGARAN,2020,48,498728.59,4793410.39
3526,80,TRAPAGARAN,2020,49,497153.34,4794598
3527,80,TRAPAGARAN,2020,50,498935.37,4794535.43
3528,80,TRAPAGARAN,2020,51,495845.45,4793430.82
3529,80,TRAPAGARAN,2020,52,496425.51,4792947.28
3530,80,TRAPAGARAN,2020,54,495483.46,4792534.16
3531,80,TRAPAGARAN,2020,55,497763.16,4794613.81
3532,80,TRAPAGARAN,2020,56,497008.8,4794609.87
3533,87,TRUCIOS-TURTZIOZ,2020,1,478395.25,4791302.32
3534,87,TRUCIOS-TURTZIOZ,2020,2,479097.88,4791377.77
3535,87,TRUCIOS-TURTZIOZ,2020,3,478924.51,4791972.75
3536,87,TRUCIOS-TURTZIOZ,2020,4,479035.4,4790845.38
3537,87,TRUCIOS-TURTZIOZ,2020,5,479000.34,4790454.62
3538,87,TRUCIOS-TURTZIOZ,2020,6,479178.1,4790994.27
3539,87,TRUCIOS-TURTZIOZ,2020,7,479217.67,4791191.52
3540,87,TRUCIOS-TURTZIOZ,2020,8,479025.41,4791559.09
3541,87,TRUCIOS-TURTZIOZ,2020,9,478799.23,4792414.23
3542,88,UBIDE,2020,1,525455.77,4763582.32
3543,88,UBIDE,2020,2,525380.05,4763756.9
3544,88,UBIDE,2020,3,525117.33,4763615.37
3545,65,UGAO-MIRABALLES,2020,2,507930.41,4781059.95
3546,65,UGAO-MIRABALLES,2020,3,507909.49,4780680.9
3547,65,UGAO-MIRABALLES,2020,4,507809.98,4780579.88
3548,65,UGAO-MIRABALLES,2020,5,507911.24,4780686.86
3549,65,UGAO-MIRABALLES,2020,6,507936.63,4780500.09
3550,65,UGAO-MIRABALLES,2020,7,507936.85,4780504.65
3551,65,UGAO-MIRABALLES,2020,8,507931.83,4781061.91
3552,65,UGAO-MIRABALLES,2020,9,508047.49,4781137.31
3553,65,UGAO-MIRABALLES,2020,10,508016.99,4781218.18
3554,65,UGAO-MIRABALLES,2020,11,508048.26,4781135.13
3555,65,UGAO-MIRABALLES,2020,12,507931.69,4780906.5
3556,65,UGAO-MIRABALLES,2020,13,508017.2,4781220.24
3557,65,UGAO-MIRABALLES,2020,14,507976.7,4780812.39
3558,65,UGAO-MIRABALLES,2020,16,507976.38,4780810.1
3559,65,UGAO-MIRABALLES,2020,17,508042.07,4781477.98
3560,65,UGAO-MIRABALLES,2020,18,508134.34,4780971.89
3561,65,UGAO-MIRABALLES,2020,19,507931.79,4780910.51
3562,65,UGAO-MIRABALLES,2020,20,507422.09,4780939.26
3563,65,UGAO-MIRABALLES,2020,22,507769.5,4780709.51
3564,65,UGAO-MIRABALLES,2020,23,507896.86,4781240.41
3565,89,URDULIZ,2020,1,504249.08,4802529.59
3566,89,URDULIZ,2020,3,504267.32,4802191.28
3567,89,URDULIZ,2020,4,503588.89,4802803.65
3568,89,URDULIZ,2020,5,503577.84,4802942.54
3569,89,URDULIZ,2020,6,504109.26,4802329.54
3570,89,URDULIZ,2020,7,503009.69,4802818.84
3571,89,URDULIZ,2020,8,503330.31,4802792.25
3572,89,URDULIZ,2020,9,503304.41,4803099.37
3573,89,URDULIZ,2020,10,503420.61,4802984.13
3574,89,URDULIZ,2020,11,503393.18,4802870.12
3575,89,URDULIZ,2020,12,503677.95,4802846.78
3576,89,URDULIZ,2020,13,503532.14,4802856.35
3577,89,URDULIZ,2020,14,502958.33,4803247.83
3578,89,URDULIZ,2020,15,503209.66,4803158.87
3579,89,URDULIZ,2020,16,505611.91,4801029.37
3580,89,URDULIZ,2020,17,503332.6,4802789.55
3581,89,URDULIZ,2020,18,504328.97,4802476.16
3582,89,URDULIZ,2020,19,503824.34,4802769.02
3583,89,URDULIZ,2020,20,504329.82,4802327.63
3584,89,URDULIZ,2020,21,504010.72,4802487.01
3585,89,URDULIZ,2020,22,503447.17,4803086.45
3586,89,URDULIZ,2020,23,503802.95,4802549.68
3587,89,URDULIZ,2020,24,503422.35,4802985.54
3588,89,URDULIZ,2020,25,504629.26,4801062.08
3589,89,URDULIZ,2020,26,503691.38,4802503.13
3590,89,URDULIZ,2020,27,504739.54,4801888.76
3591,89,URDULIZ,2020,28,503188.02,4802513.64
3592,89,URDULIZ,2020,29,506334.77,4801650.89
3593,89,URDULIZ,2020,30,503950.26,4802582.9
3594,89,URDULIZ,2020,31,504269.5,4802188.04
3595,89,URDULIZ,2020,31,503776.66,4802842.14
3596,89,URDULIZ,2020,32,503766.7,4802522.31
3597,89,URDULIZ,2020,33,503502.45,4802700.14
3598,95,ZALDIBAR,2020,1,536826.9535,4779899.048
3599,95,ZALDIBAR,2020,4,536960.3637,4780586.48
3600,95,ZALDIBAR,2020,5,536830.6911,4780075.152
3601,95,ZALDIBAR,2020,7,536967.0018,4779946.407
3602,95,ZALDIBAR,2020,8,536827.5081,4779897.207
3603,95,ZALDIBAR,2020,9,536680.3044,4779883.052
3604,95,ZALDIBAR,2020,13,537221.5176,4780112.805
3605,95,ZALDIBAR,2020,14,537721.8545,4780611.515
3606,95,ZALDIBAR,2020,16,536671.4483,4779989.354
3607,95,ZALDIBAR,2020,17,536560.3901,4779679.492
3608,95,ZALDIBAR,2020,21,536770.3681,4780202.998
3609,95,ZALDIBAR,2020,22,536875.0434,4780319.354
3610,95,ZALDIBAR,2020,23,536559.8525,4779678.179
3611,95,ZALDIBAR,2020,27,536481.0514,4779897.519
3612,95,ZALDIBAR,2020,28,537097.7739,4779916.056
3613,95,ZALDIBAR,2020,29,537100.5991,4779916.726
3614,95,ZALDIBAR,2020,30,537032.2049,4780064.195
3615,95,ZALDIBAR,2020,31,537062.4136,4780142.889
3616,95,ZALDIBAR,2020,32,536924.4526,4779752.068
3617,95,ZALDIBAR,2020,33,536998.5677,4779578.187
3618,95,ZALDIBAR,2020,34,540127.1169,4780569.542
3619,95,ZALDIBAR,2020,35,540791.4903,4781029.568
3620,95,ZALDIBAR,2020,36,537082.7327,4779974.746
3621,95,ZALDIBAR,2020,37,536740.4607,4779967.015
3622,95,ZALDIBAR,2020,38,536544.6616,4779888.187
3623,95,ZALDIBAR,2020,39,536766.2996,4779886.237
3624,96,ZALLA,2020,1,490698.48,4784255.94
3625,96,ZALLA,2020,2,488880.39,4784562.18
3626,96,ZALLA,2020,3,488958.42,4784645.53
3627,96,ZALLA,2020,4,489138.43,4784674.33
3628,96,ZALLA,2020,5,489186.19,4784566.46
3629,96,ZALLA,2020,6,489207.63,4784619.29
3630,96,ZALLA,2020,7,489189.85,4784540.73
3631,96,ZALLA,2020,8,489344.77,4784756.83
3632,96,ZALLA,2020,9,489513.14,4784652.79
3633,96,ZALLA,2020,10,489262.45,4784428.49
3634,96,ZALLA,2020,11,489687.39,4784478.96
3635,96,ZALLA,2020,12,490395.36,4784231.08
3636,96,ZALLA,2020,13,489655.66,4784529.59
3637,96,ZALLA,2020,14,489085.38,4784812.27
3638,96,ZALLA,2020,15,489240.27,4784319.43
3639,96,ZALLA,2020,16,489362.09,4783781.23
3640,96,ZALLA,2020,17,489521.83,4783790
3641,96,ZALLA,2020,18,489027.61,4783306.8
3642,96,ZALLA,2020,19,486342.6,4785337.24
3643,96,ZALLA,2020,20,487292.19,4785326.61
3644,96,ZALLA,2020,21,486244.64,4783492.19
3645,96,ZALLA,2020,22,486590.06,4783561.41
3646,96,ZALLA,2020,24,490453.7,4784268.44
3647,96,ZALLA,2020,25,490740.15,4784374.64
3648,96,ZALLA,2020,26,490847.84,4784422.91
3649,96,ZALLA,2020,27,490847.65,4784211.36
3650,96,ZALLA,2020,28,489145.74,4784751.39
3651,96,ZALLA,2020,29,489281.61,4784560.56
3652,96,ZALLA,2020,30,490526.54,4784158.38
3653,96,ZALLA,2020,31,489408,4784571
3654,96,ZALLA,2020,32,489202.94,4784404.7
3655,96,ZALLA,2020,33,489250.51,4784250.69
3656,96,ZALLA,2020,34,491094.75,4784377.53
3657,96,ZALLA,2020,35,489201.88,4784842.03
3658,96,ZALLA,2020,36,488916.52,4784868.34
3659,96,ZALLA,2020,37,488424.45,4784031.15
3660,96,ZALLA,2020,38,488757.19,4784434.08
3661,96,ZALLA,2020,41,488390.99,4783633.45
3662,96,ZALLA,2020,42,489514.55,4784655.28
3663,96,ZALLA,2020,43,489582.71,4784700.33
3664,96,ZALLA,2020,45,487081.31,4783548.95
3665,96,ZALLA,2020,46,489262.23,4784425.99
3666,96,ZALLA,2020,47,488992.7,4783750.78
3667,96,ZALLA,2020,48,488882.02,4784560.65
3668,96,ZALLA,2020,49,488960.17,4784646.61
3669,96,ZALLA,2020,50,488353.87,4783909.46
3670,96,ZALLA,2020,51,485063.19,4782823.28
3671,96,ZALLA,2020,52,489584.45,4784698.71
3672,96,ZALLA,2020,53,489337.53,4784441.72
3673,96,ZALLA,2020,54,489478.77,4784688.99
3674,96,ZALLA,2020,55,489558.3,4783918.16
3675,96,ZALLA,2020,56,490420.64,4784154.72
3676,96,ZALLA,2020,57,490518.59,4784239.91
3677,96,ZALLA,2020,58,490473.16,4784395.31
3678,96,ZALLA,2020,59,489319.68,4783969.32
3679,96,ZALLA,2020,60,485897.61,4785586.8
3680,96,ZALLA,2020,61,489359.51,4784495.52
3681,96,ZALLA,2020,62,490503.62,4784364
3682,96,ZALLA,2020,63,489204.73,4784857.67
3683,96,ZALLA,2020,64,488676.11,4784347.16
3684,96,ZALLA,2020,65,490782.73,4784204.26
3685,96,ZALLA,2020,66,489336.54,4784439.55
3686,96,ZALLA,2020,67,489314.18,4784352.96
3687,96,ZALLA,2020,68,489345.22,4784759.43
3688,96,ZALLA,2020,69,489585.64,4784696.75
3689,96,ZALLA,2020,70,488249,4783576.86
3690,96,ZALLA,2020,71,489572.5,4783980
3691,905,ZAMUDIO,2020,1,510945.54,4792401.19
3692,905,ZAMUDIO,2020,2,510947.51,4792400.55
3693,905,ZAMUDIO,2020,3,511123.08,4792292.2
3694,905,ZAMUDIO,2020,5,511079.21,4792307.63
3695,905,ZAMUDIO,2020,6,511032.66,4792493.5
3696,905,ZAMUDIO,2020,7,508760.15,4792822.92
3697,905,ZAMUDIO,2020,8,510867.26,4792496.04
3698,905,ZAMUDIO,2020,9,511220.04,4792163.31
3699,905,ZAMUDIO,2020,10,511317.5,4792244.8
3700,905,ZAMUDIO,2020,11,511215.24,4792365.31
3701,905,ZAMUDIO,2020,12,511319.4,4793585.79
3702,905,ZAMUDIO,2020,13,511027.77,4792291.05
3703,905,ZAMUDIO,2020,15,511856.53,4791584.94
3704,905,ZAMUDIO,2020,17,511409.74,4792271.84
3705,905,ZAMUDIO,2020,23,508564.6,4793274.1
3706,905,ZAMUDIO,2020,25,508568.3,4793272.91
3707,905,ZAMUDIO,2020,27,511351.64,4793172.5
3708,905,ZAMUDIO,2020,28,511857.94,4791586.68
3709,905,ZAMUDIO,2020,29,511113.27,4792172.25
3710,905,ZAMUDIO,2020,30,511166.04,4793631.72
3711,905,ZAMUDIO,2020,31,508369.01,4792453.15
3712,905,ZAMUDIO,2020,32,511054.21,4793622.66
3713,905,ZAMUDIO,2020,33,511685.99,4793170.79
3714,905,ZAMUDIO,2020,34,511373.67,4792946.92
3715,905,ZAMUDIO,2020,37,511170.46,4792403.51
3716,905,ZAMUDIO,2020,39,511288.95,4793386.17
3717,905,ZAMUDIO,2020,41,511522.09,4792943.6
3718,905,ZAMUDIO,2020,42,511683.93,4793169.49
3719,905,ZAMUDIO,2020,43,511695.31,4793320.08
3720,905,ZAMUDIO,2020,44,511545.19,4793365.35
3721,905,ZAMUDIO,2020,45,510980.23,4794500.44
3722,905,ZAMUDIO,2020,46,511609.27,4793180.84
3723,905,ZAMUDIO,2020,47,511127,4793422.01
3724,905,ZAMUDIO,2020,48,509573.41,4792403.78
3725,905,ZAMUDIO,2020,49,509576.13,4792404
3726,905,ZAMUDIO,2020,51,510261.12,4792400.12
3727,905,ZAMUDIO,2020,52,511034.44,4793942.4
3728,905,ZAMUDIO,2020,53,511256.88,4791991.95
3729,905,ZAMUDIO,2020,54,511623.51,4792869.49
3730,905,ZAMUDIO,2020,56,511331.61,4792400.2
3731,905,ZAMUDIO,2020,58,510769.28,4792113.48
3732,905,ZAMUDIO,2020,60,510150.21,4793064.02
3733,905,ZAMUDIO,2020,61,511321.88,4793534.63
3734,905,ZAMUDIO,2020,64,511563.13,4793121.25
3735,905,ZAMUDIO,2020,66,512103.75,4791852.35
3736,905,ZAMUDIO,2020,67,508566.57,4793273.67
3737,905,ZAMUDIO,2020,68,511244.18,4793025.51
3738,905,ZAMUDIO,2020,69,510723.94,4792574.21
3739,905,ZAMUDIO,2020,70,510669.95,4792589.74
3740,905,ZAMUDIO,2020,71,510944.41,4792637.01
3741,905,ZAMUDIO,2020,72,511016.18,4793376.82
3742,905,ZAMUDIO,2020,73,511262.39,4794067.11
3743,905,ZAMUDIO,2020,74,509626.52,4792745.38
3744,905,ZAMUDIO,2020,75,511094.42,4792594.16
3745,905,ZAMUDIO,2020,77,511473.19,4793169.76
3746,97,ZARATAMO,2020,1,510207.82,4784344.84
3747,97,ZARATAMO,2020,2,510010.53,4784269.11
3748,97,ZARATAMO,2020,3,511120.06,4786234.81
3749,97,ZARATAMO,2020,4,511067.67,4786031.68
3750,97,ZARATAMO,2020,5,511111.37,4786152.54
3751,97,ZARATAMO,2020,6,509393.68,4784126.24
3752,97,ZARATAMO,2020,7,509418.27,4783991.88
3753,97,ZARATAMO,2020,8,510528.59,4784175.13
3754,97,ZARATAMO,2020,9,511120.92,4786238.18
3755,97,ZARATAMO,2020,10,510008.35,4784269.86
3756,97,ZARATAMO,2020,11,509953.54,4784207.26
3757,97,ZARATAMO,2020,12,510081.73,4783275.66
3758,24,ZEANURI,2020,1,520312.54,4771765.86
3759,24,ZEANURI,2020,2,520440.53,4771848.46
3760,24,ZEANURI,2020,3,520237.1,4772103.09
3761,24,ZEANURI,2020,4,520364.5,4771908.81
3762,24,ZEANURI,2020,5,524775.46,4766588.44
3763,24,ZEANURI,2020,7,519809.38,4772820.71
3764,24,ZEANURI,2020,8,520492.86,4772162.47
3765,24,ZEANURI,2020,9,521119.4,4768319.58
3766,24,ZEANURI,2020,10,521577.35,4771026.2
3767,24,ZEANURI,2020,11,520491.52,4771914.73
3768,24,ZEANURI,2020,13,520404.06,4771708.71
3769,24,ZEANURI,2020,14,520367.57,4771757.33
3770,24,ZEANURI,2020,15,520825.41,4768473.07
3771,24,ZEANURI,2020,16,521428.91,4769840.84
3772,24,ZEANURI,2020,18,523535.03,4768278.95
3773,24,ZEANURI,2020,19,523423.21,4768215.45
3774,24,ZEANURI,2020,20,521193.86,4770753.92
3775,24,ZEANURI,2020,21,520618.56,4772095.86
3776,25,ZEBERIO,2020,1,509050.88,4779085.13
3777,25,ZEBERIO,2020,2,511946.89,4777435.98
3778,25,ZEBERIO,2020,3,512239.16,4777307.41
3779,25,ZEBERIO,2020,4,509928.11,4778184.41
3780,25,ZEBERIO,2020,5,513573.99,4777143.69
3781,25,ZEBERIO,2020,6,511774.04,4777375.7
3782,25,ZEBERIO,2020,7,508940.5,4780620.92
3783,25,ZEBERIO,2020,8,512775.88,4777219.73
3784,25,ZEBERIO,2020,9,512110.87,4777453.98
3785,25,ZEBERIO,2020,10,512540.64,4777280.36
3786,25,ZEBERIO,2020,11,509513.53,4778808.21
3787,913,ZIERBENA,2020,1,490904.44,4799636.45
3788,913,ZIERBENA,2020,2,492683.51,4799572.12
3789,913,ZIERBENA,2020,3,493456.29,4799993.29
3790,913,ZIERBENA,2020,4,490935.64,4799715.26
3791,913,ZIERBENA,2020,5,492622.34,4798792.74
3792,913,ZIERBENA,2020,6,492784.15,4799350.4
3793,913,ZIERBENA,2020,7,490836.52,4799562.02
3794,913,ZIERBENA,2020,8,492208.42,4799784.6
3795,913,ZIERBENA,2020,9,493393.9,4798625.35
3796,913,ZIERBENA,2020,10,490904.23,4799640.78
3797,913,ZIERBENA,2020,14,493321,4800021.05
3798,913,ZIERBENA,2020,18,491781.75,4799832.76
3799,913,ZIERBENA,2020,19,493991.77,4799804.76
3800,913,ZIERBENA,2020,20,492007.12,4801260.64
3801,915,ZIORTZA-BOLIBAR,2020,1,538228.93,4789080.02
3802,915,ZIORTZA-BOLIBAR,2020,2,536639.16,4788664.23
3803,915,ZIORTZA-BOLIBAR,2020,3,535783.04,4788502.46
3804,915,ZIORTZA-BOLIBAR,2020,4,536234.91,4789395.93
3805,915,ZIORTZA-BOLIBAR,2020,5,537636.73,4788010.16
3806,915,ZIORTZA-BOLIBAR,2020,6,538227.5,4789081.97
